imdb_score_norm,duration_norm
0.5584415584415584,0.04563492063492063
0.5714285714285714,0.1845238095238095
0.4155844155844155,0.16468253968253965
0.7142857142857142,0.15079365079365079
0.8571428571428571,0.20039682539682538
0.5324675324675324,0.1845238095238095
0.8181818181818182,0.2103174603174603
0.7402597402597402,0.17857142857142855
0.7142857142857142,0.19246031746031744
0.6233766233766234,0.16666666666666666
0.5584415584415584,0.1984126984126984
0.7662337662337662,0.15476190476190474
0.6233766233766234,0.18650793650793648
0.7532467532467533,0.125
0.7402597402597402,0.1607142857142857
0.6363636363636364,0.20833333333333331
0.7272727272727273,0.1984126984126984
0.6623376623376623,0.14087301587301587
0.7142857142857142,0.16468253968253965
0.5714285714285714,0.1607142857142857
0.6623376623376623,0.16865079365079363
0.5194805194805194,0.1746031746031746
0.7012987012987012,0.15476190476190474
0.4285714285714286,0.15674603174603174
0.8831168831168831,0.23015873015873015
0.6883116883116883,0.1706349206349206
0.7662337662337662,0.1607142857142857
0.7272727272727273,0.21230158730158727
0.7272727272727273,0.1607142857142857
0.8311688311688311,0.20436507936507936
0.7532467532467533,0.1746031746031746
0.7272727272727273,0.15079365079365079
0.6363636363636364,0.19246031746031744
0.7272727272727273,0.17261904761904762
0.33766233766233766,0.15873015873015872
0.6233766233766234,0.16666666666666666
0.6753246753246752,0.16468253968253965
0.5974025974025974,0.013888888888888888
0.7662337662337662,0.20833333333333331
0.7922077922077921,0.1349206349206349
0.6883116883116883,0.15674603174603174
0.7012987012987012,0.15674603174603174
0.7662337662337662,0.16269841269841268
0.6103896103896104,0.1746031746031746
0.5064935064935064,0.18650793650793648
0.4155844155844155,0.16269841269841268
0.844155844155844,0.1964285714285714
0.6493506493506492,0.1607142857142857
0.4675324675324676,0.18253968253968253
0.5194805194805194,0.16468253968253965
0.1948051948051948,0.1746031746031746
0.844155844155844,0.15476190476190474
0.8701298701298702,0.3234126984126984
0.7142857142857142,0.15674603174603174
0.844155844155844,0.19964292216955057
0.7272727272727273,0.17857142857142855
0.6103896103896104,0.19246031746031744
0.3116883116883117,0.1607142857142857
0.7272727272727273,0.3849206349206349
0.48051948051948046,0.20039682539682538
0.7272727272727273,0.1964285714285714
0.6363636363636364,0.1984126984126984
0.6363636363636364,0.15277777777777776
0.4285714285714286,0.16666666666666666
0.4675324675324676,0.16468253968253965
0.7532467532467533,0.19047619047619047
0.7532467532467533,0.12698412698412698
0.49350649350649356,0.16468253968253965
0.2987012987012987,0.11904761904761904
0.48051948051948046,0.17261904761904762
0.8051948051948051,0.1468253968253968
0.6233766233766234,0.1468253968253968
0.844155844155844,0.4126984126984127
0.6363636363636364,0.15079365079365079
0.5194805194805194,0.1964285714285714
0.6493506493506492,0.16468253968253965
0.7012987012987012,0.21428571428571427
0.8311688311688311,0.16468253968253965
0.7272727272727273,0.1884920634920635
0.7922077922077921,0.15873015873015872
0.7272727272727273,0.14484126984126983
0.5844155844155844,0.1607142857142857
0.6363636363636364,0.22817460317460314
0.7012987012987012,0.21428571428571427
0.5844155844155844,0.15674603174603174
0.5324675324675324,0.14285714285714285
0.5584415584415584,0.17857142857142855
0.7662337662337662,0.19444444444444442
0.7922077922077921,0.16269841269841268
0.7142857142857142,0.2242063492063492
0.7532467532467533,0.17261904761904762
0.7792207792207791,0.20039682539682538
0.6233766233766234,0.1884920634920635
0.7532467532467533,0.15079365079365079
0.6753246753246752,0.1706349206349206
0.6363636363636364,0.15674603174603174
0.5714285714285714,0.18650793650793648
0.7402597402597402,0.20634920634920634
0.7402597402597402,0.16468253968253965
0.6363636363636364,0.15674603174603174
0.5714285714285714,0.18055555555555552
0.48051948051948046,0.16666666666666666
0.6493506493506492,0.16666666666666666
0.5844155844155844,0.16468253968253965
0.7142857142857142,0.1607142857142857
0.9220779220779219,0.38690476190476186
0.8831168831168831,0.16269841269841268
0.5454545454545454,0.17857142857142855
0.5974025974025974,0.15277777777777776
0.5454545454545454,0.14880952380952378
0.6623376623376623,0.17261904761904762
0.5324675324675324,0.1845238095238095
0.5844155844155844,0.20833333333333331
0.6233766233766234,0.17261904761904762
0.4415584415584416,0.15873015873015872
0.6363636363636364,0.16666666666666666
0.3896103896103895,0.15873015873015872
0.7922077922077921,0.18055555555555552
0.7402597402597402,0.1746031746031746
0.6493506493506492,0.15873015873015872
0.6233766233766234,0.1884920634920635
0.7272727272727273,0.19047619047619047
0.2467532467532467,0.19246031746031744
0.07792207792207792,0.22817460317460314
0.22077922077922071,0.1706349206349206
0.6493506493506492,0.16468253968253965
0.3116883116883117,0.17261904761904762
0.7532467532467533,0.17857142857142855
0.6753246753246752,0.14880952380952378
0.6233766233766234,0.244047619047619
0.5974025974025974,0.16666666666666666
0.5584415584415584,0.16666666666666666
0.7922077922077921,0.1984126984126984
0.35064935064935066,0.14880952380952378
0.7142857142857142,0.15277777777777776
0.5974025974025974,0.19047619047619047
0.6753246753246752,0.15674603174603174
0.7922077922077921,0.16269841269841268
0.8571428571428571,0.08928571428571427
0.7662337662337662,0.18055555555555552
0.7792207792207791,0.25
0.3246753246753247,0.1468253968253968
0.6883116883116883,0.16865079365079363
0.7142857142857142,0.16468253968253965
0.6103896103896104,0.15277777777777776
0.7922077922077921,0.16666666666666666
0.8701298701298702,0.16666666666666666
0.7142857142857142,0.16468253968253965
0.4025974025974026,0.17658730158730157
0.7922077922077921,0.10515873015873015
0.7272727272727273,0.1607142857142857
0.49350649350649356,0.17857142857142855
0.6883116883116883,0.14880952380952378
0.8571428571428571,0.02976190476190476
0.5844155844155844,0.18650793650793648
0.5844155844155844,0.14484126984126983
0.6883116883116883,0.17857142857142855
0.5714285714285714,0.17857142857142855
0.8571428571428571,0.16666666666666666
0.8311688311688311,0.23015873015873015
0.7012987012987012,0.15674603174603174
0.6103896103896104,0.1845238095238095
0.7792207792207791,0.17658730158730157
0.5844155844155844,0.16269841269841268
0.8051948051948051,0.1607142857142857
0.4025974025974026,0.16468253968253965
0.7662337662337662,0.16468253968253965
0.6623376623376623,0.07142857142857142
0.2337662337662337,0.18055555555555552
0.8181818181818182,0.18650793650793648
0.9480519480519479,0.17658730158730157
0.6883116883116883,0.15079365079365079
0.8571428571428571,0.11507936507936506
0.7402597402597402,0.17261904761904762
0.8311688311688311,0.20833333333333331
0.6623376623376623,0.1884920634920635
0.6493506493506492,0.18055555555555552
0.6883116883116883,0.16666666666666666
0.7142857142857142,0.14484126984126983
0.5194805194805194,0.21230158730158727
0.6623376623376623,0.1369047619047619
0.7142857142857142,0.14484126984126983
0.4675324675324676,0.1607142857142857
0.7922077922077921,0.20436507936507936
0.7792207792207791,0.1884920634920635
0.844155844155844,0.1746031746031746
0.5064935064935064,0.17261904761904762
0.6493506493506492,0.20238095238095236
0.20779220779220778,0.16468253968253965
0.7532467532467533,0.25
0.5974025974025974,0.14484126984126983
0.4155844155844155,0.1746031746031746
0.37662337662337664,0.17261904761904762
0.7272727272727273,0.18055555555555552
0.35064935064935066,0.18055555555555552
0.37662337662337664,0.17658730158730157
0.6233766233766234,0.16468253968253965
0.7402597402597402,0.2103174603174603
0.6883116883116883,0.16666666666666666
0.35064935064935066,0.16468253968253965
0.7272727272727273,0.18055555555555552
0.6363636363636364,0.17261904761904762
0.6493506493506492,0.17658730158730157
0.6623376623376623,0.1845238095238095
0.7402597402597402,0.16468253968253965
0.6233766233766234,0.1369047619047619
0.7012987012987012,0.1349206349206349
0.5064935064935064,0.14087301587301587
0.6623376623376623,0.16468253968253965
0.35064935064935066,0.17658730158730157
0.5844155844155844,0.16865079365079363
0.6753246753246752,0.1349206349206349
0.2987012987012987,0.18253968253968253
0.896103896103896,0.10119047619047619
0.6883116883116883,0.15674603174603174
0.7402597402597402,0.16865079365079363
0.6883116883116883,0.18650793650793648
0.6103896103896104,0.1468253968253968
0.1168831168831169,0.1706349206349206
0.7012987012987012,0.1984126984126984
0.5974025974025974,0.18055555555555552
0.6883116883116883,0.05555555555555556
0.37662337662337664,0.20039682539682538
0.36363636363636365,0.1746031746031746
0.7532467532467533,0.18253968253968253
0.8311688311688311,0.16468253968253965
0.8701298701298702,0.2857142857142857
0.6363636363636364,0.15079365079365079
0.7142857142857142,0.16865079365079363
0.3116883116883117,0.19444444444444442
0.7662337662337662,0.15674603174603174
0.7012987012987012,0.1964285714285714
0.3116883116883117,0.1706349206349206
0.6623376623376623,0.14484126984126983
0.7272727272727273,0.23809523809523808
0.7012987012987012,0.1706349206349206
0.7532467532467533,0.17658730158730157
0.8311688311688311,0.18253968253968253
0.6363636363636364,0.11706349206349204
0.6233766233766234,0.18650793650793648
0.6753246753246752,0.2222222222222222
0.6883116883116883,0.19047619047619047
0.7662337662337662,0.15674603174603174
0.7142857142857142,0.1964285714285714
0.4545454545454545,0.16468253968253965
0.5974025974025974,0.1746031746031746
0.2987012987012987,0.17261904761904762
0.5714285714285714,0.15277777777777776
0.844155844155844,0.2361111111111111
0.6363636363636364,0.15674603174603174
0.8311688311688311,0.15873015873015872
0.7922077922077921,0.1964285714285714
0.7272727272727273,0.15674603174603174
0.49350649350649356,0.16269841269841268
0.896103896103896,0.16269841269841268
0.7922077922077921,0.17857142857142855
0.6363636363636364,0.1607142857142857
0.7012987012987012,0.16865079365079363
0.5454545454545454,0.20039682539682538
0.5064935064935064,0.17857142857142855
0.7012987012987012,0.20238095238095236
0.6103896103896104,0.14087301587301587
0.8181818181818182,0.15476190476190474
0.7402597402597402,0.1607142857142857
0.7532467532467533,0.1706349206349206
0.49350649350649356,0.15674603174603174
0.7142857142857142,0.18055555555555552
0.7662337662337662,0.1607142857142857
0.8831168831168831,0.03571428571428571
0.48051948051948046,0.11706349206349204
0.7662337662337662,0.16666666666666666
0.5844155844155844,0.1706349206349206
0.7272727272727273,0.16269841269841268
0.6623376623376623,0.15476190476190474
0.8571428571428571,0.10912698412698413
0.6493506493506492,0.16468253968253965
0.6623376623376623,0.16468253968253965
0.7012987012987012,0.1607142857142857
0.7012987012987012,0.1607142857142857
0.8311688311688311,0.17658730158730157
0.7532467532467533,0.17261904761904762
0.5324675324675324,0.13888888888888887
0.6623376623376623,0.20634920634920634
0.33766233766233766,0.1468253968253968
0.7532467532467533,0.16269841269841268
0.4155844155844155,0.20436507936507936
0.7012987012987012,0.1468253968253968
0.7402597402597402,0.1845238095238095
0.5454545454545454,0.18253968253968253
0.7012987012987012,0.16468253968253965
0.6753246753246752,0.1607142857142857
0.7922077922077921,0.19047619047619047
0.5194805194805194,0.14484126984126983
0.7142857142857142,0.12103174603174602
0.2597402597402597,0.1468253968253968
0.6753246753246752,0.1964285714285714
0.7792207792207791,0.13888888888888887
0.6493506493506492,0.21230158730158727
0.8701298701298702,0.14484126984126983
0.7662337662337662,0.15277777777777776
0.49350649350649356,0.15674603174603174
0.48051948051948046,0.15873015873015872
0.7402597402597402,0.1845238095238095
0.5194805194805194,0.14880952380952378
0.5194805194805194,0.14880952380952378
0.3246753246753247,0.125
0.6753246753246752,0.1349206349206349
0.6103896103896104,0.15873015873015872
0.5454545454545454,0.15873015873015872
0.6493506493506492,0.18055555555555552
0.6623376623376623,0.15079365079365079
0.6233766233766234,0.18253968253968253
0.6103896103896104,0.18055555555555552
0.4025974025974026,0.19964292216955057
0.5714285714285714,0.20634920634920634
0.7402597402597402,0.07936507936507936
0.5844155844155844,0.17857142857142855
0.7532467532467533,0.1468253968253968
0.6493506493506492,0.15079365079365079
0.5064935064935064,0.17658730158730157
0.7662337662337662,0.16468253968253965
0.7792207792207791,0.16468253968253965
0.20779220779220778,0.15079365079365079
0.8571428571428571,0.21825396825396823
0.6103896103896104,0.14285714285714285
0.6883116883116883,0.20238095238095236
0.49350649350649356,0.16269841269841268
0.6363636363636364,0.1706349206349206
0.8051948051948051,0.1884920634920635
0.6623376623376623,0.11507936507936506
0.6233766233766234,0.15476190476190474
0.7402597402597402,0.17857142857142855
0.5324675324675324,0.20238095238095236
0.7012987012987012,0.14285714285714285
0.6103896103896104,0.14484126984126983
0.7142857142857142,0.1845238095238095
0.22077922077922071,0.16468253968253965
0.6883116883116883,0.2242063492063492
0.3896103896103895,0.16666666666666666
0.1818181818181818,0.2698412698412698
0.6493506493506492,0.15476190476190474
0.3116883116883117,0.14087301587301587
0.5844155844155844,0.20039682539682538
0.6883116883116883,0.20436507936507936
0.7662337662337662,0.16468253968253965
0.7532467532467533,0.20634920634920634
0.5844155844155844,0.15277777777777776
0.49350649350649356,0.14880952380952378
0.6233766233766234,0.18055555555555552
0.7012987012987012,0.13888888888888887
0.6103896103896104,0.14484126984126983
0.6883116883116883,0.1468253968253968
0.8051948051948051,0.15277777777777776
0.6233766233766234,0.1746031746031746
0.7922077922077921,0.15873015873015872
