movie_title,genres,imdb_score,duration,merged_text_columns,imdb_score_norm,duration_norm,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,Game-Show,History,Horror,Music,Musical,Mystery,News,Reality-TV,Romance,Sci-Fi,Short,Sport,Thriller,War,Western
Raising Victor Vargas ,"['Drama', 'Romance']",7.2,88.0,based on short film manhattan new york city urination vomiting watching television Drama Romance,0.7272727272727273,0.1607142857142857,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Pandora's Box ,"['Crime', 'Drama', 'Romance']",8.0,110.0,escape femme fatale german expressionism lust violence Crime Drama Romance,0.8311688311688311,0.20436507936507936,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Harrison Montgomery ,['Drama'],7.4,95.0,abusive relationship character name in title magic san francisco california tenderloin san francisco Drama,0.7532467532467533,0.1746031746031746,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Live-In Maid ,['Drama'],7.2,83.0,buenos aires argentina economics housekeeper maid servant Drama,0.7272727272727273,0.15079365079365079,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deterrence ,"['Drama', 'Thriller']",6.5,104.0,colorado diner iraq nuclear missile president Drama Thriller,0.6363636363636364,0.19246031746031744,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Mudge Boy ,"['Crime', 'Drama', 'Romance']",7.2,94.0,death farm fur coat grief misfit Crime Drama Romance,0.7272727272727273,0.17261904761904762,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Young Unknowns ,['Drama'],4.2,87.0,based on play independent film Drama,0.33766233766233766,0.15873015873015872,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dead Snow ,"['Comedy', 'Horror']",6.4,91.0,medical student nazi snow snowmobile zombie Comedy Horror,0.6233766233766234,0.16666666666666666,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Saints and Soldiers ,"['Action', 'Adventure', 'Drama', 'War']",6.8,90.0,ardennes forest battle of the bulge behind enemy lines winter world war two in belgium Action Adventure Drama War,0.6753246753246752,0.16468253968253965,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Vessel ,"['Horror', 'Sci-Fi', 'Short', 'Thriller']",6.2,14.0,alien flight attendant monster pilot tentacle Horror Sci-Fi Short Thriller,0.5974025974025974,0.013888888888888888,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0
American Graffiti ,"['Comedy', 'Drama', 'Music']",7.5,112.0,california car drag racing high school rock 'n' roll Comedy Drama Music,0.7662337662337662,0.20833333333333331,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Iraq for Sale: The War Profiteers ,"['Documentary', 'War']",7.7,75.0,american politics armed forces political corruption shady war profiteer Documentary War,0.7922077922077921,0.1349206349206349,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Aqua Teen Hunger Force Colon Movie Film for Theaters ,"['Action', 'Adventure', 'Animation', 'Comedy', 'Fantasy', 'Sci-Fi']",6.9,86.0,based on cult tv series critically acclaimed exercise machine midnight movie robot Action Adventure Animation Comedy Fantasy Sci-Fi,0.6883116883116883,0.15674603174603174,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Safety Not Guaranteed ,"['Comedy', 'Drama', 'Romance']",7.0,86.0,classified ad intern magazine time machine time travel Comedy Drama Romance,0.7012987012987012,0.15674603174603174,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Kevin Hart: Laugh at My Pain ,"['Comedy', 'Documentary']",7.5,89.0,stand up comedy Comedy Documentary,0.7662337662337662,0.16269841269841268,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kill List ,"['Crime', 'Horror', 'Thriller']",6.3,95.0,female full frontal nudity hitman knee breaking male full frontal nudity sniper Crime Horror Thriller,0.6103896103896104,0.1746031746031746,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
The Innkeepers ,['Horror'],5.5,101.0,bathtub dead body in a bathtub dead body in bathtub hotel inn Horror,0.5064935064935064,0.18650793650793648,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Unborn ,"['Drama', 'Fantasy', 'Horror', 'Mystery', 'Thriller']",4.8,89.0,babysitting experiment nightmare possession twin Drama Fantasy Horror Mystery Thriller,0.4155844155844155,0.16269841269841268,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
The Conformist ,['Drama'],8.1,106.0,fascist gun italy nudity sexuality Drama,0.844155844155844,0.1964285714285714,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Interview with the Assassin ,['Drama'],6.6,88.0,conspiracy theory kennedy assassination mock documentary paranoia Drama,0.6493506493506492,0.1607142857142857,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donkey Punch ,"['Crime', 'Drama', 'Horror', 'Thriller']",5.2,99.0,male frontal nudity male nudity male pubic hair male rear nudity spain Crime Drama Horror Thriller,0.4675324675324676,0.18253968253968253,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
All the Boys Love Mandy Lane ,['Horror'],5.6,90.0,drugs female nudity party voyeur voyeurism Horror,0.5194805194805194,0.16468253968253965,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bled ,['Horror'],3.1,95.0,artist blood drug tree sap vampire Horror,0.1948051948051948,0.1746031746031746,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
High Noon ,"['Thriller', 'Western']",8.1,85.0,appeasement frontier justice justice one against many street shootout Thriller Western,0.844155844155844,0.15476190476190474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Hoop Dreams ,"['Documentary', 'Drama', 'Sport']",8.3,170.0,athlete basketball high school high school student school Documentary Drama Sport,0.8701298701298702,0.3234126984126984,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Rize ,"['Documentary', 'Music']",7.1,86.0,clown clowning dance gang south central los angeles Documentary Music,0.7142857142857142,0.15674603174603174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Destiny ,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",8.1,107.6200327734535,first person shooter Action Adventure Fantasy Sci-Fi,0.844155844155844,0.19964292216955057,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
L.I.E. ,"['Crime', 'Drama']",7.2,97.0,ephebophile pederasty pedophilia playing hooky shaving Crime Drama,0.7272727272727273,0.17857142857142855,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Sisterhood of Night ,"['Drama', 'Mystery', 'Thriller']",6.3,104.0,accused of witchcraft based on short story Drama Mystery Thriller,0.6103896103896104,0.19246031746031744,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
B-Girl ,"['Drama', 'Music', 'Romance']",4.0,88.0,brooklyn new york city los angeles california teacher trauma violence Drama Music Romance,0.3116883116883117,0.1607142857142857,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
King Kong ,"['Action', 'Adventure', 'Drama', 'Romance']",7.2,201.0,animal name in title ape abducts a woman gorilla island king kong Action Adventure Drama Romance,0.7272727272727273,0.3849206349206349,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
House of Wax ,['Horror'],5.3,108.0,brother sister relationship group of friends male nudity twin wax Horror,0.48051948051948046,0.20039682539682538,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Half Nelson ,['Drama'],7.2,106.0,bathroom classroom dialectics drugs student Drama,0.7272727272727273,0.1964285714285714,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naturally Native ,['Drama'],6.5,107.0,cosmetics female protagonist native american native american protagonist sister sister relationship Drama,0.6363636363636364,0.1984126984126984,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hav Plenty ,['Comedy'],6.5,84.0,friend new year's eve screwball self discovery social differences Comedy,0.6363636363636364,0.15277777777777776,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adulterers ,"['Crime', 'Drama', 'Thriller']",4.9,91.0,cheating husband female nudity male nudity male rear nudity revenge Crime Drama Thriller,0.4285714285714286,0.16666666666666666,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Escape from Tomorrow ,"['Fantasy', 'Horror']",5.2,90.0,diarrhea female nudity middle aged man sex scene sexy nurse Fantasy Horror,0.4675324675324676,0.16468253968253965,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Starsuckers ,['Documentary'],7.4,103.0,celebrity consumerism fashion media manipulation Documentary,0.7532467532467533,0.19047619047619047,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Hadza: Last of the First ,['Documentary'],7.4,71.0,east africa hunter gatherer indigenous rift valley swahili Documentary,0.7532467532467533,0.12698412698412698,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
After ,"['Fantasy', 'Horror', 'Mystery', 'Thriller']",5.4,90.0,coma crash Fantasy Horror Mystery Thriller,0.49350649350649356,0.16468253968253965,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
Treachery ,"['Drama', 'Thriller']",3.9,67.0,panties white panties Drama Thriller,0.2987012987012987,0.11904761904761904,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Walter ,"['Comedy', 'Drama']",5.3,94.0,based on short film based on short story Comedy Drama,0.48051948051948046,0.17261904761904762,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Top Hat ,"['Comedy', 'Musical', 'Romance']",7.8,81.0,dance dancer dancing horse tap dancing Comedy Musical Romance,0.8051948051948051,0.1468253968253968,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
The Blair Witch Project ,['Horror'],6.4,81.0,found footage looking at the camera lost in the woods maryland screaming in horror Horror,0.6233766233766234,0.1468253968253968,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Woodstock ,"['Documentary', 'History', 'Music']",8.1,215.0,drugs hippie music festival the who woodstock Documentary History Music,0.844155844155844,0.4126984126984127,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
The Kentucky Fried Movie ,['Comedy'],6.5,83.0,fake commercial fake newscast fake trailer parody spoof Comedy,0.6363636363636364,0.15079365079365079,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mercy Streets ,"['Action', 'Crime', 'Drama']",5.6,106.0,church cigarette smoking deacon twin brother twins Action Crime Drama,0.5194805194805194,0.1964285714285714,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broken Vessels ,['Drama'],6.6,90.0,independent film katana sword los angeles storm drain Drama,0.6493506493506492,0.16468253968253965,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crop Circles: Quest for Truth ,['Documentary'],7.0,115.0,crop circle intelligence paranormal phenomenon universe Documentary,0.7012987012987012,0.21428571428571427,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Light from the Darkroom ,"['Action', 'Drama', 'Thriller']",8.0,90.0,china faith panama photography suspense Action Drama Thriller,0.8311688311688311,0.16468253968253965,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Irreplaceable ,"['Comedy', 'Drama']",7.2,102.0,doctor hospital mayor no opening credits title at the end Comedy Drama,0.7272727272727273,0.1884920634920635,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Hard Day's Night ,"['Comedy', 'Musical']",7.7,87.0,boy concert drummer manager television Comedy Musical,0.7922077922077921,0.15873015873015872,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The Harvest/La Cosecha ,['Documentary'],7.2,80.0,child labor education hispanic labor migration Documentary,0.7272727272727273,0.14484126984126983,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Love Letters ,"['Drama', 'Romance']",6.1,88.0,1980s affair female protagonist radio woman wearing only a man's shirt Drama Romance,0.5844155844155844,0.1607142857142857,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Fireproof ,"['Drama', 'Romance']",6.5,122.0,christian film dare firefighter internet pornography marriage Drama Romance,0.6363636363636364,0.22817460317460314,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Faith Connections ,"['Biography', 'Documentary', 'Drama']",7.0,115.0,faith ganja kumbh mela little boy orphan Biography Documentary Drama,0.7012987012987012,0.21428571428571427,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benji ,"['Adventure', 'Family', 'Romance']",6.1,86.0,animal abuse cat dog dog movie tween girl Adventure Family Romance,0.5844155844155844,0.15674603174603174,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Open Water ,"['Adventure', 'Biography', 'Drama', 'Horror', 'Thriller']",5.7,79.0,bare chested male female full frontal nudity hairy chest male full frontal nudity nude with glasses Adventure Biography Drama Horror Thriller,0.5324675324675324,0.14285714285714285,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Kingdom of the Spiders ,"['Horror', 'Sci-Fi']",5.9,97.0,death farm hotel spider tarantula Horror Sci-Fi,0.5584415584415584,0.17857142857142855,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Mad Hot Ballroom ,"['Documentary', 'Family', 'Music']",7.5,105.0,ballroom dancing new york city poise self confidence teacher Documentary Family Music,0.7662337662337662,0.19444444444444442,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Station Agent ,"['Comedy', 'Drama']",7.7,89.0,abandoned depot dwarf newfoundland new jersey train Comedy Drama,0.7922077922077921,0.16269841269841268,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
To Save a Life ,['Drama'],7.1,120.0,basketball beer pong childhood friend christian suicide Drama,0.7142857142857142,0.2242063492063492,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wordplay ,['Documentary'],7.4,94.0,comedian crossword puzzle editor new york times puzzle Documentary,0.7532467532467533,0.17261904761904762,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beyond the Mat ,"['Biography', 'Documentary', 'Sport']",7.6,108.0,championship drugs three word title wrestler wrestling Biography Documentary Sport,0.7792207792207791,0.20039682539682538,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
The Singles Ward ,"['Comedy', 'Drama', 'Romance']",6.4,102.0,church love marriage mormon single Comedy Drama Romance,0.6233766233766234,0.1884920634920635,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Osama ,['Drama'],7.4,83.0,boy girl hair school taliban Drama,0.7532467532467533,0.15079365079365079,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sholem Aleichem: Laughing in the Darkness ,['Documentary'],6.8,93.0,jewish identity Documentary,0.6753246753246752,0.1706349206349206,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Groove ,"['Drama', 'Music']",6.5,86.0,dj ecstasy the drug rave raver warehouse Drama Music,0.6363636363636364,0.15674603174603174,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The R.M. ,"['Comedy', 'Crime', 'Family']",6.0,101.0,latter day saints missionary pickup truck police video camera Comedy Crime Family,0.5714285714285714,0.18650793650793648,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twin Falls Idaho ,['Drama'],7.3,111.0,conjoined twins independent film low budget film separation twin Drama,0.7402597402597402,0.20634920634920634,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mean Creek ,"['Crime', 'Drama']",7.3,90.0,boat bully dare friend river Crime Drama,0.7402597402597402,0.16468253968253965,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hurricane Streets ,"['Crime', 'Drama', 'Romance']",6.5,86.0,gang new mexico prison smuggling theft Crime Drama Romance,0.6363636363636364,0.15674603174603174,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Never Again ,"['Comedy', 'Romance']",6.0,98.0,bar gay bar love mother son relationship new york Comedy Romance,0.5714285714285714,0.18055555555555552,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Civil Brand ,"['Crime', 'Drama', 'Thriller']",5.3,91.0,abuse of power friendship prison prison guard title directed by female Crime Drama Thriller,0.48051948051948046,0.16666666666666666,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Lonesome Jim ,"['Comedy', 'Drama']",6.6,91.0,bail coma dart board indiana ladder factory Comedy Drama,0.6493506493506492,0.16666666666666666,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drinking Buddies ,"['Comedy', 'Drama', 'Romance']",6.1,90.0,brewery co worker male female friendship u haul truck woman wearing a string bikini Comedy Drama Romance,0.5844155844155844,0.16468253968253965,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Deceptive Practice: The Mysteries and Mentors of Ricky Jay ,['Documentary'],7.1,88.0,stage magician Documentary,0.7142857142857142,0.1607142857142857,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seven Samurai ,"['Action', 'Adventure', 'Drama']",8.7,202.0,16th century battle japan practice samurai Action Adventure Drama,0.9220779220779219,0.38690476190476186,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Other Dream Team ,"['Documentary', 'Sport']",8.4,89.0,basketball basketball team grateful dead lithuanian olympics Documentary Sport,0.8831168831168831,0.16269841269841268,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Johnny Suede ,"['Comedy', 'Music', 'Romance']",5.8,97.0,idol musician vomiting watching television wyoming Comedy Music Romance,0.5454545454545454,0.17857142857142855,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Finishing the Game: The Search for a New Bruce Lee ,['Comedy'],6.2,84.0,bruce lee jeet kune do karate satire spoof Comedy,0.5974025974025974,0.15277777777777776,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rubber ,"['Comedy', 'Fantasy', 'Horror']",5.8,82.0,desert dump show spectator tire Comedy Fantasy Horror,0.5454545454545454,0.14880952380952378,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Home ,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Sci-Fi']",6.7,94.0,alien friendship alien invasion australia flying car mother daughter relationship Adventure Animation Comedy Family Fantasy Sci-Fi,0.6623376623376623,0.17261904761904762,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kiss the Bride ,"['Comedy', 'Romance']",5.7,100.0,best friend high school love secret wedding Comedy Romance,0.5324675324675324,0.1845238095238095,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Slaughter Rule ,"['Drama', 'Sport']",6.1,112.0,cheerleader father son relationship football coach loss of father mother son relationship Drama Sport,0.5844155844155844,0.20833333333333331,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Monsters ,"['Drama', 'Sci-Fi', 'Thriller']",6.4,94.0,alien alien invasion destroyed building destruction mexico Drama Sci-Fi Thriller,0.6233766233766234,0.17261904761904762,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Californians ,['Drama'],5.0,87.0,based on novel Drama,0.4415584415584416,0.15873015873015872,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Living Wake ,['Comedy'],6.5,91.0,artist black comedy Comedy,0.6363636363636364,0.16666666666666666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Detention of the Dead ,"['Comedy', 'Horror']",4.6,87.0,based on play blood independent film teenager zombie Comedy Horror,0.3896103896103895,0.15873015873015872,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Crazy Stone ,"['Comedy', 'Crime']",7.7,98.0,bankruptcy crystal father son relationship heist shower Comedy Crime,0.7922077922077921,0.18055555555555552,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott Walker: 30 Century Man ,"['Biography', 'Documentary', 'Music']",7.3,95.0,avant garde british pop character name in title musician number in title Biography Documentary Music,0.7402597402597402,0.1746031746031746,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Everything Put Together ,['Drama'],6.6,87.0,group of friends mental breakdown mental instability morgue sudden infant death syndrome Drama,0.6493506493506492,0.15873015873015872,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Good Kill ,"['Drama', 'Thriller']",6.4,102.0,cigarette butt drone funeral procession nellis air force base taliban Drama Thriller,0.6233766233766234,0.1884920634920635,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Now Is Good ,"['Drama', 'Romance']",7.2,103.0,death dying leukemia teenage girl terminal illness Drama Romance,0.7272727272727273,0.19047619047619047,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Girls Gone Dead ,"['Comedy', 'Horror']",3.5,104.0,mini skirt party spring break voyeur war hammer Comedy Horror,0.2467532467532467,0.19246031746031744,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Subconscious ,"['Action', 'Mystery', 'Thriller']",2.2,122.0,military submarine suspense time travel world war two Action Mystery Thriller,0.07792207792207792,0.22817460317460314,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Crossroads ,"['Comedy', 'Drama']",3.3,93.0,audition friendship graduation high school graduation love Comedy Drama,0.22077922077922071,0.1706349206349206,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enter Nowhere ,"['Mystery', 'Thriller']",6.6,90.0,cabin going in circles pac man stranger woods Mystery Thriller,0.6493506493506492,0.16468253968253965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Fight to the Finish ,"['Action', 'Romance', 'Sport']",4.0,94.0,fighting karate Action Romance Sport,0.3116883116883117,0.17261904761904762,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Alleluia! The Devil's Carnival ,"['Horror', 'Musical']",7.4,97.0,carnival devil redemption reference to god Horror Musical,0.7532467532467533,0.17857142857142855,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Born to Fly: Elizabeth Streb vs. Gravity ,"['Action', 'Biography', 'Documentary', 'Sport']",6.8,82.0,three word title Action Biography Documentary Sport,0.6753246753246752,0.14880952380952378,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Oz the Great and Powerful ,"['Adventure', 'Family', 'Fantasy']",6.4,130.0,circus magic magician oz witch Adventure Family Fantasy,0.6233766233766234,0.244047619047619,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
