,movie_title,merged_text_columns
4469,Def-Con 4 ,canuxploitation independent film post apocalypse remake survival Action Sci-Fi
4470,The Hebrew Hammer ,blaxploitation hanukkah jewish kwanzaa santa claus Comedy
4471,Neal 'N' Nikki ,interrupted sex kiss love mistaken sex scene sex in car Comedy Musical Romance
4472,The 41-Year-Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It ,masturbation porn actor in mainstream movie sex spoof virginity Comedy
4474,Rebecca ,death estate housekeeper love monte carlo Drama Film-Noir Mystery Thriller
4475,Friday the 13th Part 2 ,ice pick jason voorhees lake pitchfork shack Horror Mystery Thriller
4476,The Lost Weekend ,addiction alcoholic alcoholism paranoia suicidal thoughts Drama Film-Noir
4477,C.H.U.D. ,bum city mutant new york city street Horror Sci-Fi
4479,The Lion of Judah ,animal donkey lamb pig rooster Animation
4480,Niagara ,hitchcockian husband murders wife murder niagara falls overhead shot Crime Film-Noir Thriller
4481,How Green Was My Valley ,coal mine girl school village wales Drama Family
4482,The Girlfriend Experience             ,escort female nudity friendship money sex scene Drama
4483,Da Sweet Blood of Jesus ,horror movie remake remake undead undead sex undead sexuality Comedy Romance Thriller
4484,"Sex, Lies, and Videotape ",affair interview marriage sex videotape Drama
4485,Saw ,chained flashback killer serial killer surprise ending Horror Mystery Thriller
4486,Super Troopers ,drugs highway police state trooper vermont Comedy Crime Mystery
4487,The Algerian ,algeria algerian los angeles california muslim Action Romance Thriller
4488,The Amazing Catfish ,actress shares first name with character appendicitis hospital loss of mother supermarket Comedy Drama
4489,The Day the Earth Stood Still ,alien earth giant robot military scientist Drama Sci-Fi Thriller
4490,Monsoon Wedding ,arranged marriage bride celebration marriage wedding Comedy Drama Romance
4491,You Can Count on Me ,bank car accident cheating husband new york single mother Drama
4492,The Trouble with Harry ,artist death hunting sheriff vermont Comedy Mystery Romance
4493,Lucky Number Slevin ,coroner death gay son love mistaken identity Crime Drama Mystery Thriller
4494,But I'm a Cheerleader ,cheerleader gay homosexual lesbian lesbian relationship Comedy Drama
4495,Home Run ,addiction alcoholic baseball car accident reference to god Drama Sport
4496,Reservoir Dogs ,gang heist heist gone wrong nonlinear timeline robbery Crime Drama Thriller
4497,The Blue Bird ,1800s bird blue bird of happiness foreign language adaptation past Drama Family Fantasy
4498,"The Good, the Bad and the Ugly ",civil war hitman outlaw shootout spaghetti western Western
4499,The Second Mother ,brazil exam housekeeper northeast region of brazil portuguese language Comedy Drama
4500,Blue Like Jazz ,church college color in title philosophy texas Comedy Drama
4501,Down and Out with the Dolls ,female bassist female drummer female guitarist female singer portland oregon Comedy Music
4502,"Pink Ribbons, Inc. ",breast cancer comma in title period in title punctuation in title three word title Documentary
4503,Certifiably Jonathan ,las vegas nevada museum reference to mr. rogers reference to vincent van gogh talking about suicide Comedy Documentary
4504,Q ,female explicit nudity hand job oral sex penetration unsimulated sex Drama
4506,Grand Theft Parsons ,guitar hearse manager musician singer Adventure Comedy Drama
4507,Extreme Movie ,box office flop female frontal nudity pink bra and panties red bra and panties sex Comedy
4508,The Charge of the Light Brigade ,attack fort india lancer massacre Action Adventure Romance War
4510,Crowsnest ,forest found footage lost murder road trip Action Horror Mystery Thriller
4511,Airborne ,cincinnati ohio high school hockey jock strap zoologist Adventure Comedy Sport
4512,Cotton Comes to Harlem ,black cop chase cotton four word title new york city Action Comedy
4513,The Wicked Within ,after dark horrorfest Horror
4514,Bleeding Hearts ,bare breasts bra and panties nudity syringe Horror
4515,Waiting... ,cook dishwasher flashing male frontal nudity waiter Comedy
4516,Dead Man's Shoes ,anger army veteran independent film revenge sex scene Crime Drama Thriller
4517,Wolf Creek             ,based on true story blood serial killer slasher tv mini series Drama Horror Thriller
4518,From a Whisper to a Scream ,bathtub cult film neck breaking tennessee wraparound story Action Drama Horror Thriller
4519,Sex with Strangers ,bisexual explicit sex sex stranger swing Documentary Drama
4520,Dracula: Pages from a Virgin's Diary ,ballet cult film dance dracula gothic Comedy Horror Musical
4521,Faith Like Potatoes ,food food in title potato Drama
4522,Beyond the Black Rainbow ,exploitation four word title hallucinogen lynchian telepathy Sci-Fi Thriller
4523,The Raid: Redemption ,apartment drug lord gangster police swat team Action Crime Thriller
4524,The Dead Undead ,flashback immortality rural setting vampire zombie Action Horror Sci-Fi
4526,Casablanca ,american expatriate casablanca morocco gestapo police visa Drama Romance War
4527,Lake Mungo ,ghost lake parapsychologist psychic secret Drama Horror Mystery Thriller
4528,Rocket Singh: Salesman of the Year ,boss computer honesty sales salesman Comedy Drama
4529,Silent Running ,forest greenhouse plant robot space Drama Sci-Fi
4530,Rocky ,boxer hometown hero philadelphia pennsylvania protective male training Drama Sport
4531,The Sleepwalker ,female nudity male nudity male rear nudity nudity Drama
4532,The Fog ,california fog leper lighthouse ship Fantasy Horror
4533,Tom Jones ,18th century rags to riches secret letter squire tutor Adventure Comedy History
4534,Unfriended ,blender computer screen secret skype webcam Horror Mystery Thriller
4535,Taxi Driver ,loner neo noir night shift taxi driver vigilante Crime Drama
4536,The Howling ,1980s forest lycanthrope shapeshifting werewolf transformation Horror
4537,Dr. No ,british secret service hand to hand combat murder official james bond series terrorist plot Action Adventure Thriller
4538,Chernobyl Diaries ,abandoned building chernobyl disaster exploration tour guide van Horror Mystery Sci-Fi Thriller
4539,Hellraiser ,blood cenobites creature demon male full frontal nudity Fantasy Horror
4540,God's Not Dead 2 ,alternate universe christian christian film christianity manipulation Drama
4541,Cry_Wolf ,e mail game school serial killer student Drama Horror Mystery Thriller
4542,Godzilla 2000 ,godzilla kaiju monster orga ufo Action Adventure Drama Sci-Fi Thriller
4543,Blue Valentine ,dog hit by a car dysfunctional family falling in love female in shower unhappily married woman Drama Romance
4544,Transamerica ,bail male full frontal nudity sex change stepfather transsexual Adventure Comedy Drama
4545,The Devil Inside ,critically bashed demonic possession exorcism exorcist found footage Horror
4546,Beyond the Valley of the Dolls ,band drugs friendship hollywood satire Comedy Drama Music
4547,Love Me Tender ,army civil war robbery soldier train Drama Romance Western
4548,An Inconvenient Truth ,climate earth global warming science truth Documentary
4549,Sands of Iwo Jima ,battle combat heroic military sergeant tarawa Action Drama Romance War
4550,Shine a Light ,band concert footage new york city rolling stones three word title Biography Documentary Music
4551,The Green Inferno ,activist amazon color in title rain rain forest Adventure Horror
4552,Departure ,france gay language male masturbation masturbation Drama Family Romance
4553,The Sessions ,falling in love iron lung priest sex surrogate therapist Biography Comedy Drama Romance
4554,"Food, Inc. ",farming flesh eating food food industry gluttony Documentary
4555,October Baby ,abortion anti choice christian preach malpractice unprofessional conduct Drama
4556,Next Stop Wonderland ,love marine biologist nurse personal ad plumber Comedy Drama Romance
4557,Juno ,adoption baby friend pregnancy school Comedy Drama Romance
4558,The Skeleton Twins ,adultery brother sister relationship estrangement siblings suicide attempt Comedy Drama
4559,Martha Marcy May Marlene ,connecticut cult memory new york telephone call Drama Mystery Thriller
4560,Obvious Child ,abortion divorced parents one night stand pregnancy pregnant Comedy Drama
4561,Frozen River ,border mohawk money new york river Crime Drama
4562,20 Feet from Stardom ,backup singer band bechdel test passed concert footage singer Documentary Music
4563,Two Girls and a Guy ,actor anilingus double cross funeral home two timing Comedy Drama
4564,Walking and Talking ,briefs cancer cat cult film friend Comedy Drama Romance
4565,The Full Monty ,dole male stripper northern england steel worker unemployment Comedy Drama Music
4566,Who Killed the Electric Car? ,california car reference to ralph nader technology u.s. president Documentary
4567,The Broken Hearts Club: A Romantic Comedy ,friend gay lesbian photographer restaurant Comedy Drama Romance Sport
4568,Bubba Ho-Tep ,cult film elvis elvis presley nursing home texas Comedy Fantasy Mystery
4569,Goosebumps ,based on book blob ferris wheel manuscript monster Adventure Comedy Family Fantasy Horror
4570,Slam ,gang independent film prison racial slur urban setting Drama
4571,Brigham City ,fbi agent mormon prayer sheriff utah Crime Drama Mystery
4572,Fiza ,mumbai riots politician riot suicide tragic event Drama Romance
4573,History of the World: Part I ,french revolution old testament part of an unfinished series reference to john wayne roman emperor Comedy
4574,Orgazmo ,book of mormon fight mormon ray gun sidekick Comedy Sci-Fi
4575,All the Real Girls ,best friend lake love small town womanizer Drama Romance
4576,Dream with the Fishes ,dying to do list twenty something underwear voyeur Comedy Drama
4577,Blue Car ,contest poetry refusing to eat starving oneself teenage girl Drama
4578,Luminarias ,divorce friend jewish lent restaurant Comedy Romance
4579,Palo Alto ,girls' soccer high school high school student soccer coach teenager Drama
4580,Ajami ,arab christian israeli palestinian violence Crime Drama
4581,Wristcutters: A Love Story ,afterlife camping death hitchhiker suicide Comedy Drama Fantasy Romance
